update,episodes,mean_ep_reward,mean_ep_coverage,coverage_ratio,actor_loss,critic_loss,entropy,std
10,16,-427.8008,0.3164,0.3891,-0.0047,0.2075,0.98,0.9879
20,40,360.8173,0.5772,0.1788,-0.0036,0.2373,0.3698,0.9727
30,56,504.8799,0.6341,0.5294,-0.0032,0.1741,-0.1245,0.959
40,80,422.507,0.607,0.3224,-0.0042,0.2552,-1.0015,0.947
50,96,442.816,0.5988,0.6122,-0.0052,0.1182,-1.0329,0.9329
60,120,524.1753,0.6151,0.3609,-0.0059,0.1351,-1.8665,0.92
70,136,529.3878,0.6048,0.5186,-0.0052,0.0923,-2.3063,0.9117
80,160,495.8655,0.5652,0.4698,-0.0039,0.1762,-2.4669,0.8998
90,184,496.1135,0.5598,0.0919,-0.0043,0.4183,-2.4399,0.8866
100,200,496.7673,0.5613,0.4805,-0.0054,0.1111,-2.8133,0.8824
110,224,513.0909,0.6248,0.2889,-0.0047,0.4617,-2.8715,0.8841
120,240,427.0495,0.6379,0.5873,-0.005,0.2131,-2.7352,0.8837
130,264,471.195,0.6343,0.3882,-0.0059,0.2515,-2.9824,0.872
140,280,505.4163,0.6778,0.6602,-0.0052,0.2137,-2.9938,0.8643
150,304,576.6405,0.6687,0.4019,-0.0048,0.2259,-3.203,0.8512
160,320,548.3442,0.6621,0.6635,-0.0049,0.1148,-3.2648,0.8438
170,344,582.68,0.6896,0.536,-0.0054,0.167,-3.4068,0.8376
180,368,611.8422,0.6858,0.1469,-0.0044,0.3629,-3.6521,0.8268
190,384,571.898,0.6495,0.5757,-0.0054,0.1864,-3.4925,0.814
200,408,492.2503,0.6132,0.3071,-0.0059,0.319,-3.3245,0.8062
210,424,509.1561,0.6268,0.6358,-0.0057,0.1559,-3.5824,0.7975
220,448,586.9578,0.6856,0.4114,-0.0053,0.2201,-3.8442,0.7891
230,464,568.1288,0.6583,0.6407,-0.0061,0.074,-4.1076,0.7755
240,488,531.5173,0.6512,0.4491,-0.0043,0.1691,-3.8606,0.7642
250,512,503.0634,0.655,0.6925,-0.0072,0.2355,-4.1418,0.7609
260,528,568.6033,0.6576,0.5393,-0.0059,0.1296,-4.5442,0.7491
270,552,499.4155,0.6553,0.2173,-0.0061,0.3942,-4.4637,0.7445
280,568,466.6241,0.6621,0.5948,-0.007,0.1211,-5.0797,0.7429
290,592,555.0342,0.6551,0.351,-0.0057,0.3965,-5.6011,0.7343
300,608,577.4069,0.6755,0.668,-0.0071,0.0991,-5.5063,0.7242
310,632,591.4232,0.6904,0.4267,-0.0069,0.1866,-5.8887,0.7149
320,648,509.1557,0.6737,0.6854,-0.0069,0.0609,-5.9294,0.7117
330,672,582.7371,0.68,0.5497,-0.0074,0.1976,-5.9688,0.7011
340,696,497.0008,0.6555,0.0832,-0.0055,0.3768,-5.7107,0.6925
350,712,470.8581,0.6674,0.5811,-0.0068,0.1842,-5.6755,0.6833
360,736,575.8545,0.6954,0.2641,-0.0056,0.3792,-5.7273,0.6751
370,752,508.976,0.6654,0.6411,-0.0072,0.1606,-6.2,0.672
380,776,565.233,0.6944,0.3916,-0.0075,0.2106,-6.3057,0.6646
390,792,538.9162,0.6887,0.6627,-0.0068,0.1214,-6.0405,0.6627
400,816,583.7886,0.6889,0.5141,-0.007,0.1544,-5.9925,0.6522
410,832,570.3162,0.6907,0.7057,-0.0069,0.0925,-6.2665,0.6434
420,856,563.947,0.6844,0.5646,-0.007,0.1631,-6.1573,0.6403
430,880,625.2222,0.6911,0.1651,-0.0065,0.3481,-6.0165,0.6281
440,896,506.9303,0.6685,0.6084,-0.0063,0.1345,-6.1194,0.6213
450,920,575.6742,0.7018,0.3088,-0.006,0.3984,-6.1176,0.6138
460,936,573.3423,0.6925,0.6271,-0.0067,0.135,-6.0617,0.6009
470,960,465.9418,0.6816,0.4193,-0.0077,0.1656,-6.3326,0.5907
480,976,578.7768,0.6881,0.6933,-0.007,0.0813,-6.2084,0.5805
490,1000,573.7272,0.6914,0.4946,-0.0064,0.1566,-5.9445,0.5723
500,1024,513.1159,0.707,0.7169,-0.0068,0.3567,-5.7756,0.5635
510,1040,607.4527,0.7333,0.5948,-0.0051,0.1447,-5.9082,0.5566
520,1064,527.086,0.7103,0.2194,-0.0063,0.4144,-5.8407,0.555
530,1080,652.5728,0.7169,0.6523,-0.007,0.1456,-5.9896,0.5482
540,1104,643.3539,0.731,0.3907,-0.0065,0.3159,-6.0135,0.5383
550,1120,624.312,0.7285,0.6743,-0.0077,0.0904,-6.1545,0.5306
560,1144,605.6699,0.7111,0.5054,-0.0092,0.1573,-6.1154,0.5246
570,1160,623.0675,0.7028,0.7041,-0.0079,0.0624,-6.1773,0.5208
580,1184,617.8317,0.7195,0.529,-0.0087,0.1577,-6.2026,0.5128
590,1208,625.224,0.7144,0.0853,-0.0065,0.3643,-6.1297,0.5048
600,1224,589.882,0.7048,0.6337,-0.009,0.1044,-6.4739,0.4968
610,1248,632.4582,0.7124,0.2736,-0.0082,0.4477,-6.6145,0.4868
620,1264,624.4885,0.7141,0.6461,-0.0106,0.1085,-6.5569,0.4782
630,1288,570.5539,0.7187,0.4412,-0.0109,0.1964,-6.6492,0.4691
640,1304,642.4318,0.7296,0.6689,-0.0032,0.1098,-6.3535,0.4588
650,1328,579.2708,0.7033,0.4897,-0.0094,0.1557,-6.6094,0.4533
660,1344,502.7523,0.6955,0.6581,-0.0077,0.0966,-6.3036,0.4417
670,1368,486.8033,0.6891,0.5836,-0.0088,0.1538,-6.7026,0.4328
680,1392,647.7838,0.7227,0.1569,-0.009,0.3408,-6.8026,0.4252
690,1408,620.4502,0.719,0.6478,-0.0104,0.1344,-6.8218,0.4161
700,1432,598.3535,0.7172,0.2839,-0.0092,0.3898,-7.111,0.4102
710,1448,584.4805,0.6982,0.649,-0.0094,0.1497,-6.8066,0.4054
720,1472,576.3045,0.6935,0.4421,-0.0094,0.1659,-7.0022,0.4003
730,1488,621.1332,0.7109,0.6925,-0.008,0.0596,-7.0148,0.3912
740,1512,615.3956,0.7098,0.5505,-0.0091,0.1315,-7.1119,0.3841
750,1536,590.6662,0.7007,0.6983,-0.0044,0.3004,-6.9665,0.3756
760,1552,587.8453,0.7012,0.6089,-0.0095,0.1013,-7.1465,0.3721
770,1576,641.3414,0.7083,0.2152,-0.0086,0.4067,-7.3701,0.3642
780,1592,606.8011,0.6975,0.6569,-0.0098,0.0905,-7.4239,0.3593
790,1616,630.8528,0.7026,0.3696,-0.0091,0.3309,-7.4589,0.3549
800,1632,536.5114,0.6735,0.6676,-0.0063,0.1115,-6.9428,0.3511
810,1656,543.5269,0.7046,0.4768,-0.0094,0.1516,-7.6049,0.3462
820,1672,632.999,0.7129,0.7094,-0.0102,0.0831,-7.3235,0.3391
830,1696,574.8256,0.6912,0.5439,-0.01,0.1873,-7.3054,0.3328
840,1720,481.9226,0.6897,0.094,-0.0069,0.4274,-6.8775,0.3303
850,1736,533.9978,0.6753,0.5865,-0.0117,0.1543,-7.8484,0.325
860,1760,639.5001,0.7121,0.2777,-0.0093,0.4125,-7.6454,0.3188
870,1776,580.4116,0.7151,0.6196,-0.0104,0.1172,-7.6515,0.313
880,1800,621.7048,0.6997,0.399,-0.0108,0.1614,-7.8508,0.3048
890,1816,608.9146,0.6977,0.668,0.0003,0.1391,-7.6181,0.3
900,1840,558.9122,0.6982,0.5166,-0.0108,0.1797,-7.6206,0.2957
910,1856,559.3459,0.6952,0.6863,-0.0097,0.0863,-7.4244,0.291
920,1880,592.7154,0.6776,0.5385,-0.0104,0.1461,-7.7526,0.2839
930,1904,595.1815,0.6891,0.1656,-0.0116,0.4028,-7.5594,0.2795
940,1920,564.5869,0.6906,0.6122,-0.0108,0.0986,-7.7488,0.2748
950,1944,626.4029,0.7012,0.3187,-0.0102,0.391,-8.1487,0.2691
960,1960,532.5078,0.6853,0.6196,-0.0058,0.189,-7.9156,0.2639
970,1984,556.4532,0.6786,0.4483,-0.0104,0.1955,-8.0752,0.2618
980,2000,572.9363,0.6844,0.6697,-0.0101,0.1068,-7.8639,0.2597
990,2024,548.8631,0.681,0.5075,-0.0121,0.1546,-8.4767,0.2565
1000,2048,552.8162,0.6841,0.6705,-0.01,0.284,-7.513,0.2528
1010,2064,566.1726,0.6836,0.5786,-0.011,0.1122,-8.0746,0.2483
1020,2088,452.1476,0.679,0.2268,-0.007,0.4459,-7.758,0.2451
1030,2104,548.3618,0.6795,0.6047,-0.0071,0.1214,-7.5357,0.2404
1040,2128,482.3249,0.6841,0.3659,-0.0125,0.3988,-8.4877,0.2384
1050,2144,519.1278,0.6705,0.6647,-0.0119,0.1067,-7.9805,0.2345
1060,2168,545.4335,0.6796,0.447,-0.0113,0.1654,-8.4141,0.2309
1070,2184,493.8367,0.6503,0.6842,-0.0114,0.1139,-7.9584,0.2287
1080,2208,576.282,0.6964,0.5522,-0.0107,0.1348,-8.391,0.2252
1090,2232,545.9428,0.6882,0.0927,-0.0103,0.3561,-8.0707,0.2216
1100,2248,462.9568,0.6689,0.5981,-0.0122,0.1678,-8.4563,0.2174
1110,2272,584.1728,0.6811,0.2794,-0.0105,0.4301,-8.2907,0.2134
1120,2288,536.7715,0.6657,0.5977,-0.0101,0.1163,-7.7411,0.2092
1130,2312,531.9504,0.6656,0.4234,-0.0131,0.2008,-8.5031,0.2045
1140,2328,509.4469,0.675,0.6378,-0.0119,0.0904,-8.0902,0.2003
1150,2352,508.3251,0.6575,0.4719,-0.012,0.1696,-8.5192,0.1963
1160,2368,405.6155,0.6329,0.6374,-0.0105,0.141,-8.2247,0.1933
1170,2392,545.1672,0.67,0.5526,-0.0107,0.1182,-8.8907,0.1911
1180,2416,558.0856,0.6791,0.1627,-0.0098,0.3462,-8.4751,0.189
