update,episodes,env_steps,mean_ep_reward,mean_ep_coverage,coverage_ratio,mean_ep_length,completion_rate,timeout_rate,collision_end_rate,wall_collision_rate,robot_collision_rate,wall_collisions_per_episode,robot_collisions_per_episode,guide_hits_per_episode,guide_hit_rate,actor_loss,critic_loss,entropy,std
10,0,245760,0.0,0.0,0.5945,0.0,0.0,0.0,0.0,0.136298,0.044651,0.0,0.0,0.0,0.020671,-0.0011,3.5838,1.111,0.9972
20,96,491520,-31484.0371,0.7116,0.3282,4000.0,0.0,1.0,0.0,0.0236,0.008708,1086.7173,128.2981,73.45,0.020535,-0.001,0.6059,0.8407,0.9994
30,96,737280,-31484.0371,0.7116,0.4547,4000.0,0.0,1.0,0.0,0.008952,0.007541,1086.7173,128.2981,73.45,0.016168,-0.0008,0.3206,0.6488,1.0034
40,192,983040,-3022.3611,0.4745,0.3483,4000.0,0.0,1.0,0.0,0.001072,0.00057,47.4,6.7333,75.2833,0.019151,-0.0012,0.0376,0.6328,1.003
50,288,1228800,-2057.781,0.3919,0.2678,4000.0,0.0,1.0,0.0,0.006605,0.000488,10.5667,2.1333,77.9333,0.024658,-0.0009,0.1476,0.5029,1.0062
60,288,1474560,-2057.781,0.3919,0.4304,4000.0,0.0,1.0,0.0,0.000909,0.000543,10.5667,2.1333,77.9333,0.0287,-0.0018,0.0394,0.2654,1.004
70,384,1720320,-2406.5815,0.4652,0.4249,4000.0,0.0,1.0,0.0,0.001017,0.000136,31.6499,2.0333,111.3668,0.034939,-0.0019,0.0378,-0.1392,1.0111
80,480,1966080,-1647.152,0.5042,0.2701,4000.0,0.0,1.0,0.0,0.004245,0.000895,8.4167,1.4667,140.1168,0.040107,-0.0016,0.1771,-0.6059,1.0141
90,480,2211840,-1647.152,0.5042,0.5067,4000.0,0.0,1.0,0.0,0.005371,2.7e-05,8.4167,1.4667,140.1168,0.036974,-0.0007,0.1099,-0.8507,1.0161
100,576,2457600,-1546.4365,0.5164,0.4282,4000.0,0.0,1.0,0.0,0.006266,0.000353,8.8,2.7667,164.6498,0.041314,-0.0016,0.1455,-1.2281,1.0215
110,672,2703360,-1437.0614,0.5503,0.1539,4000.0,0.0,1.0,0.0,0.004462,0.000271,9.2833,1.4333,171.4164,0.054376,-0.0018,0.2355,-1.6582,1.0329
120,672,2949120,-1437.0614,0.5503,0.5292,4000.0,0.0,1.0,0.0,0.010349,0.000217,9.2833,1.4333,171.4164,0.041002,-0.0016,0.2137,-1.708,1.0407
130,768,3194880,-2606.3237,0.5897,0.4347,4000.0,0.0,1.0,0.0,0.003133,0.000217,59.1489,1.0667,168.6331,0.044678,-0.0021,0.096,-1.9141,1.0482
140,768,3440640,-2606.3237,0.5897,0.5681,4000.0,0.0,1.0,0.0,0.008884,5.4e-05,59.1489,1.0667,168.6331,0.042575,-0.0016,0.1761,-2.3156,1.0564
150,864,3686400,-1663.9971,0.5336,0.5505,4000.0,0.0,1.0,0.0,0.006687,0.0,16.4667,2.5333,173.2997,0.04404,-0.0011,0.156,-2.9206,1.0717
160,960,3932160,-2081.6489,0.6292,0.4285,4000.0,0.0,1.0,0.0,0.008504,0.000136,36.4334,3.4333,177.8663,0.051419,-0.0012,0.2229,-3.0858,1.0818
170,960,4177920,-2081.6489,0.6292,0.6125,4000.0,0.0,1.0,0.0,0.007501,0.000136,36.4334,3.4333,177.8663,0.044176,-0.0011,0.1585,-3.226,1.0923
180,1056,4423680,-1464.2371,0.6159,0.57,4000.0,0.0,1.0,0.0,0.006999,0.000488,17.9333,0.5333,198.3495,0.050754,-0.0011,0.1751,-3.6443,1.092
190,1152,4669440,-1108.2698,0.7066,0.3743,4000.0,0.0,1.0,0.0,0.003025,0.000597,8.3667,1.1333,204.6993,0.054389,-0.0017,0.1688,-3.819,1.0949
200,1152,4915200,-1108.2698,0.7066,0.6481,4000.0,0.0,1.0,0.0,0.002536,0.00019,8.3667,1.1333,204.6993,0.050103,-0.0021,0.0603,-4.3135,1.0958
210,1248,5160960,-1249.9309,0.6971,0.6112,4000.0,0.0,1.0,0.0,0.005507,0.00057,10.85,2.7,210.0493,0.053535,-0.0014,0.1507,-4.5232,1.0962
220,1344,5406720,-2242.0898,0.7108,0.2893,4000.0,0.0,1.0,0.0,0.002333,0.000353,53.7657,2.7333,224.5658,0.065959,-0.0018,0.2462,-5.063,1.1104
230,1344,5652480,-2242.0898,0.7108,0.7209,4000.0,0.0,1.0,0.0,0.001682,0.000109,53.7657,2.7333,224.5658,0.052477,-0.0017,0.0511,-5.3168,1.1051
240,1440,5898240,-909.4885,0.8393,0.6134,4000.0,0.0,1.0,0.0,0.001329,2.7e-05,6.6833,1.1,227.0491,0.059136,-0.0016,0.0825,-5.5626,1.1035
250,1536,6144000,-896.6965,0.8258,0.8078,4000.0,0.0,1.0,0.0,0.001411,0.000787,8.3167,0.7667,230.5157,0.054131,-0.0021,0.0608,-5.3909,1.105
260,1536,6389760,-896.6965,0.8258,0.7077,4000.0,0.0,1.0,0.0,0.001926,0.00057,8.3167,0.7667,230.5157,0.056749,-0.0021,0.0647,-5.9854,1.1013
270,1632,6635520,-933.5674,0.7749,0.561,4000.0,0.0,1.0,0.0,0.001289,0.000136,5.8667,1.0,242.2825,0.057509,-0.0018,0.0965,-6.3479,1.1013
280,1632,6881280,-933.5674,0.7749,0.7916,4000.0,0.0,1.0,0.0,0.007948,0.000814,5.8667,1.0,242.2825,0.056776,-0.0012,0.1835,-6.3722,1.1025
290,1728,7127040,-1163.5013,0.791,0.7107,4000.0,0.0,1.0,0.0,0.001953,0.000434,17.2333,0.9333,239.6491,0.057265,0.0003,0.0714,-6.1948,1.1011
300,1824,7372800,-1094.7278,0.7992,0.4904,4000.0,0.0,1.0,0.0,0.001872,0.000353,14.3166,1.6333,240.4324,0.063354,-0.0018,0.1619,-6.3091,1.097
310,1824,7618560,-1094.7278,0.7992,0.7723,4000.0,0.0,1.0,0.0,0.001723,0.000488,14.3166,1.6333,240.4324,0.052667,-0.0019,0.0654,-6.0691,1.0994
320,1920,7864320,-878.1365,0.7986,0.6851,4000.0,0.0,1.0,0.0,0.000936,0.000136,4.2667,1.3333,231.4993,0.057509,-0.0018,0.0636,-6.407,1.0994
330,2016,8110080,-1455.5382,0.7902,0.3845,4000.0,0.0,1.0,0.0,0.000882,0.000814,23.6168,2.9,222.0993,0.068563,-0.0017,0.2065,-6.7775,1.1018
340,2017,8355840,-1463.5126,0.7943,0.774,4000.0,0.0,1.0,0.0,0.001099,0.00076,23.6335,2.9,221.4326,0.054918,-0.0018,0.0587,-6.8875,1.0986
350,2112,8601600,-774.3646,0.8242,0.6601,4000.0,0.0,1.0,0.0,0.004734,0.000298,4.8333,1.7333,250.0157,0.060194,-0.0013,0.1535,-7.2371,1.1026
360,2208,8847360,-2129.9856,0.8029,0.1998,4000.0,0.0,1.0,0.0,0.001465,0.00019,54.7488,1.6333,240.2994,0.068075,-0.0016,0.256,-7.302,1.1094
370,2208,9093120,-2129.9856,0.8029,0.7468,4000.0,0.0,1.0,0.0,0.001017,0.000109,54.7488,1.6333,240.2994,0.055203,-0.0019,0.0477,-7.1319,1.1033
380,2304,9338880,-838.2302,0.8198,0.6224,4000.0,0.0,1.0,0.0,0.001817,0.000109,3.6667,0.9,232.1827,0.059448,-0.0016,0.1148,-7.5312,1.101
390,2319,9584640,-394.319,0.8687,0.7281,3589.2,0.35,0.65,0.0,0.000448,0.000244,3.7,0.6333,233.0992,0.053535,-0.0013,0.059,-7.4275,1.0954
400,2403,9830400,-708.9793,0.812,0.7198,3911.9,0.1,0.9,0.0,0.001234,0.000488,5.2167,0.8667,243.049,0.057278,-0.0018,0.0706,-7.9586,1.0942
410,2496,10076160,-920.3156,0.7966,0.5451,4000.0,0.0,1.0,0.0,0.003988,0.000298,3.55,1.9667,216.1659,0.058065,-0.0017,0.1599,-7.6714,1.0933
420,2513,10321920,-765.8931,0.7948,0.7123,3897.2,0.1,0.9,0.0,0.002577,0.000461,2.6333,1.4667,232.5825,0.055501,-0.0014,0.1078,-7.4084,1.0897
430,2595,10567680,-947.6533,0.74,0.6804,3916.1,0.05,0.95,0.0,0.002469,0.00019,2.9167,1.9,212.6826,0.054077,-0.0011,0.0915,-7.1201,1.0916
440,2688,10813440,-1015.4011,0.7517,0.5102,4000.0,0.0,1.0,0.0,0.000434,0.000407,5.4833,3.7667,223.9993,0.064521,-0.0018,0.1352,-7.5955,1.0869
450,2703,11059200,-724.1394,0.8549,0.6987,3869.9,0.15,0.85,0.0,0.00118,0.000543,6.75,1.5,233.5992,0.057414,-0.0016,0.0837,-7.5489,1.0808
460,2786,11304960,-866.7386,0.7926,0.6785,4000.0,0.0,1.0,0.0,0.000407,0.000543,2.85,1.8,232.8658,0.056817,-0.0015,0.0674,-8.0018,1.0768
470,2880,11550720,-977.1942,0.7402,0.3978,4000.0,0.0,1.0,0.0,0.001383,0.000271,3.2667,2.2667,239.7825,0.068197,-0.0017,0.2099,-7.9471,1.0725
480,2895,11796480,-750.3604,0.8056,0.7148,3943.1,0.05,0.95,0.0,0.00019,0.000271,3.3167,1.4667,247.666,0.05721,-0.0015,0.0709,-7.8413,1.0643
490,2979,12042240,-816.2665,0.8025,0.6516,3943.1,0.05,0.95,0.0,0.000692,0.000814,2.9667,1.7333,226.8492,0.057712,-0.0016,0.0886,-8.1435,1.0596
500,3072,12288000,-879.7081,0.7931,0.6926,4000.0,0.0,1.0,0.0,0.000597,0.00038,3.1167,2.4,241.5993,0.057658,-0.0017,0.0857,-8.2314,1.0516
510,3084,12533760,-582.0013,0.8272,0.6933,3884.4,0.1,0.9,0.0,0.000556,0.000326,3.15,0.2333,250.4325,0.057414,-0.0018,0.0589,-8.3002,1.0466
520,3172,12779520,-935.0436,0.7253,0.6132,3921.4,0.05,0.95,0.0,0.002509,0.000407,2.8167,4.9333,230.5326,0.060126,-0.0014,0.1369,-8.5044,1.0458
530,3207,13025280,-783.3427,0.8596,0.6577,3943.6,0.05,0.95,0.0,0.001763,0.000353,10.3667,1.1667,243.3324,0.058268,-0.0017,0.1182,-8.4622,1.041
540,3276,13271040,-745.6744,0.785,0.7182,3815.1,0.15,0.85,0.0,0.000393,0.000217,2.0833,3.2333,223.3659,0.058716,-0.0013,0.0778,-8.7791,1.0353
550,3361,13516800,-811.9429,0.8298,0.5904,4000.0,0.0,1.0,0.0,0.000271,0.0,4.5,0.5333,237.5825,0.064697,-0.0015,0.1156,-8.9379,1.0302
560,3401,13762560,-616.4988,0.7609,0.6388,3811.4,0.2,0.8,0.0,0.000488,0.000434,1.6,1.1,248.9494,0.060018,-0.0016,0.1029,-8.664,1.0211
570,3468,14008320,-813.3428,0.7749,0.676,3895.6,0.1,0.9,0.0,0.000271,0.000326,2.4,1.5667,227.4659,0.05877,-0.0012,0.0813,-8.8323,1.0163
580,3554,14254080,-1099.9788,0.7852,0.5268,4000.0,0.0,1.0,0.0,0.000475,0.000136,10.05,2.5667,214.8327,0.062256,-0.0014,0.1361,-8.8604,1.0107
590,3592,14499840,-781.8531,0.8311,0.6076,4000.0,0.0,1.0,0.0,0.000353,0.000136,3.3,0.8,223.3324,0.05938,-0.0015,0.0941,-9.023,1.003
600,3659,14745600,-519.1056,0.8755,0.6444,3805.9,0.15,0.85,0.0,0.000366,0.000109,2.0667,0.9333,235.4825,0.056993,-0.0016,0.0844,-9.1852,0.9986
610,3747,14991360,-752.3168,0.7962,0.4486,3952.1,0.05,0.95,0.0,0.001302,8.1e-05,1.4,1.0333,228.1158,0.064467,-0.0018,0.1716,-9.4487,0.9935
620,3782,15237120,-727.8351,0.7632,0.6214,3787.4,0.15,0.85,0.0,0.000258,0.000244,2.9167,1.0,219.016,0.060099,-0.0017,0.0865,-9.7049,0.9902
630,3852,15482880,-778.0226,0.7203,0.6272,3927.2,0.05,0.95,0.0,0.000434,0.000136,1.1167,0.4333,233.0325,0.060289,-0.0014,0.0674,-9.4555,0.9862
640,3901,15728640,-669.5153,0.8038,0.6312,3946.4,0.05,0.95,0.0,0.001967,0.000217,2.0333,0.5,228.4993,0.058173,-0.0011,0.1012,-9.5103,0.9809
650,3967,15974400,-830.9772,0.8245,0.6533,3851.1,0.15,0.85,0.0,0.000502,0.000163,10.5333,0.2333,231.0159,0.059489,-0.0017,0.0809,-9.8427,0.978
660,4042,16220160,-814.9954,0.731,0.6181,3988.2,0.05,0.95,0.0,0.000637,0.000515,1.8167,1.3,232.8826,0.064575,-0.0017,0.0913,-10.274,0.9731
670,4093,16465920,-725.3489,0.7884,0.6377,3934.8,0.05,0.95,0.0,0.000665,0.000543,1.6833,1.7,251.7326,0.064982,-0.0013,0.0867,-10.2604,0.9696
