update,episodes,env_steps,mean_ep_reward,mean_ep_coverage,coverage_ratio,mean_ep_length,completion_rate,timeout_rate,collision_end_rate,wall_collision_rate,robot_collision_rate,wall_collisions_per_episode,robot_collisions_per_episode,guide_hits_per_episode,guide_hit_rate,actor_loss,critic_loss,entropy,std
10,16,20480,-314.3582,0.2847,0.3229,1000.0,0.0,1.0,0.0,0.212565,0.011393,594.9375,10.1667,11.6042,0.02181,-0.0032,0.2384,0.941,0.9937
20,40,40960,481.8792,0.5207,0.1416,1000.0,0.0,1.0,0.0,0.113281,0.0,129.4167,22.0,28.0667,0.034831,-0.0035,0.2564,0.2778,0.9825
30,56,61440,614.4335,0.5676,0.4857,1000.0,0.0,1.0,0.0,0.045573,0.017904,100.55,7.2333,30.95,0.028158,-0.0034,0.1292,-0.6503,0.9664
40,80,81920,622.3677,0.5431,0.2523,1000.0,0.0,1.0,0.0,0.058757,0.02474,60.65,9.6,34.1167,0.04248,-0.0033,0.3161,-1.1689,0.9577
50,96,102400,501.1389,0.4943,0.4258,1000.0,0.0,1.0,0.0,0.043945,0.000651,47.5833,34.7,31.4,0.029622,-0.0036,0.1109,-1.8677,0.9466
60,120,122880,632.1545,0.523,0.3317,1000.0,0.0,1.0,0.0,0.041178,0.002604,38.6833,2.9667,33.7333,0.04069,-0.0047,0.1639,-2.0427,0.9404
70,136,143360,644.887,0.5366,0.5215,1000.0,0.0,1.0,0.0,0.039388,0.083333,39.1667,2.0,34.2333,0.034993,-0.0039,0.1889,-2.0893,0.9314
80,160,163840,716.7249,0.5918,0.4255,1000.0,0.0,1.0,0.0,0.051595,0.000651,46.6667,4.7667,35.5667,0.027344,-0.0039,0.1526,-2.0456,0.9198
90,184,184320,737.418,0.6237,0.0632,1000.0,0.0,1.0,0.0,0.095378,0.000651,66.45,3.5,34.0833,0.030436,-0.004,0.3739,-2.1115,0.9043
100,200,204800,731.2088,0.6352,0.4899,1000.0,0.0,1.0,0.0,0.167806,0.008789,101.3167,2.1,32.0667,0.023926,-0.0056,0.2063,-2.3087,0.8921
110,224,225280,712.8135,0.6299,0.2126,1000.0,0.0,1.0,0.0,0.067871,0.003255,84.6167,6.4333,31.6,0.040039,-0.0051,0.3868,-2.7473,0.8801
120,240,245760,711.6068,0.6036,0.5407,1000.0,0.0,1.0,0.0,0.020508,0.00651,48.2167,5.2,32.8167,0.027344,-0.0047,0.1503,-2.8983,0.8669
130,264,266240,767.8374,0.6393,0.3516,1000.0,0.0,1.0,0.0,0.040527,0.005208,36.3167,8.8,32.9,0.04362,-0.0048,0.2178,-2.9141,0.8556
140,280,286720,759.6302,0.6402,0.6257,1000.0,0.0,1.0,0.0,0.043945,0.001302,63.0,7.5333,33.7333,0.022786,-0.005,0.1141,-2.608,0.8452
